,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative)
0,01-03-2020,5.0,5.0,0.0,0.0,0.0,0.0
1,02-03-2020,2.0,7.0,0.0,0.0,0.0,0.0
2,03-03-2020,3.0,10.0,1.0,1.0,0.0,0.0
3,04-03-2020,3.0,13.0,0.0,1.0,0.0,0.0
4,05-03-2020,0.0,13.0,1.0,2.0,0.0,0.0
5,06-03-2020,2.0,15.0,0.0,2.0,0.0,0.0
6,07-03-2020,0.0,15.0,2.0,4.0,0.0,0.0
7,08-03-2020,1.0,16.0,0.0,4.0,0.0,0.0
8,09-03-2020,0.0,16.0,1.0,5.0,0.0,0.0
9,10-03-2020,1.0,17.0,0.0,5.0,0.0,0.0
10,11-03-2020,1.0,18.0,1.0,6.0,0.0,0.0
11,12-03-2020,1.0,19.0,2.0,8.0,4.0,4.0
12,13-03-2020,5.0,24.0,1.0,9.0,7.0,11.0
13,14-03-2020,5.0,29.0,1.0,10.0,1.0,12.0
14,15-03-2020,9.0,38.0,3.0,13.0,0.0,12.0
15,16-03-2020,6.0,44.0,3.0,16.0,0.0,12.0
16,17-03-2020,14.0,58.0,3.0,19.0,0.0,12.0
17,18-03-2020,8.0,66.0,3.0,22.0,1.0,13.0
18,19-03-2020,10.0,76.0,2.0,24.0,2.0,15.0
19,20-03-2020,19.0,95.0,6.0,30.0,2.0,17.0
20,21-03-2020,6.0,101.0,4.0,34.0,6.0,23.0
21,22-03-2020,6.0,107.0,3.0,37.0,3.0,26.0
22,23-03-2020,13.0,120.0,4.0,41.0,0.0,26.0
23,24-03-2020,4.0,124.0,22.0,63.0,5.0,31.0
24,25-03-2020,31.0,155.0,5.0,68.0,2.0,33.0
25,26-03-2020,101.0,256.0,2.0,70.0,4.0,37.0
26,27-03-2020,142.0,398.0,12.0,82.0,6.0,43.0
27,28-03-2020,112.0,510.0,12.0,94.0,13.0,56.0
28,29-03-2020,127.0,637.0,19.0,113.0,3.0,59.0
29,30-03-2020,130.0,767.0,14.0,127.0,4.0,63.0
30,31-03-2020,106.0,873.0,28.0,155.0,6.0,69.0
31,01-04-2020,146.0,1019.0,9.0,164.0,29.0,98.0
32,02-04-2020,108.0,1127.0,19.0,183.0,13.0,111.0
33,03-04-2020,185.0,1312.0,14.0,197.0,8.0,119.0
34,04-04-2020,108.0,1420.0,18.0,215.0,24.0,143.0
35,05-04-2020,164.0,1584.0,17.0,232.0,22.0,165.0
36,06-04-2020,224.0,1808.0,14.0,246.0,21.0,186.0
37,07-04-2020,216.0,2024.0,19.0,265.0,14.0,200.0
38,08-04-2020,206.0,2230.0,22.0,287.0,15.0,215.0
39,09-04-2020,330.0,2560.0,47.0,334.0,33.0,248.0
40,10-04-2020,218.0,2778.0,22.0,356.0,35.0,283.0
41,11-04-2020,327.0,3105.0,31.0,387.0,17.0,300.0
42,12-04-2020,432.0,3537.0,38.0,425.0,52.0,352.0
43,13-04-2020,308.0,3845.0,24.0,449.0,20.0,372.0
44,14-04-2020,281.0,4126.0,32.0,481.0,23.0,395.0
45,15-04-2020,293.0,4419.0,23.0,504.0,57.0,452.0
46,16-04-2020,372.0,4791.0,15.0,519.0,41.0,493.0
47,17-04-2020,397.0,5188.0,22.0,541.0,90.0,583.0
48,18-04-2020,320.0,5508.0,16.0,557.0,26.0,609.0
49,19-04-2020,315.0,5823.0,14.0,571.0,54.0,663.0
50,20-04-2020,177.0,6000.0,18.0,589.0,56.0,719.0
51,21-04-2020,376.0,6376.0,14.0,603.0,96.0,815.0
52,22-04-2020,275.0,6651.0,7.0,610.0,53.0,868.0
53,23-04-2020,353.0,7004.0,9.0,619.0,53.0,921.0
54,24-04-2020,431.0,7435.0,17.0,636.0,39.0,960.0
55,25-04-2020,388.0,7823.0,30.0,666.0,65.0,1025.0
56,26-04-2020,273.0,8096.0,20.0,686.0,46.0,1071.0
57,27-04-2020,209.0,8305.0,20.0,706.0,52.0,1123.0
58,28-04-2020,409.0,8714.0,12.0,718.0,95.0,1218.0
59,29-04-2020,255.0,8969.0,7.0,725.0,139.0,1357.0
60,30-04-2020,349.0,9318.0,9.0,734.0,131.0,1488.0
61,01-05-2020,429.0,9747.0,9.0,743.0,90.0,1578.0
62,02-05-2020,290.0,10037.0,32.0,775.0,70.0,1648.0
63,03-05-2020,334.0,10371.0,14.0,789.0,186.0,1834.0
64,04-05-2020,384.0,10755.0,19.0,808.0,93.0,1927.0
65,05-05-2020,462.0,11217.0,7.0,815.0,236.0,2163.0
66,06-05-2020,397.0,11614.0,28.0,843.0,151.0,2314.0
67,07-05-2020,318.0,11932.0,39.0,882.0,68.0,2382.0
68,08-05-2020,350.0,12282.0,11.0,893.0,132.0,2514.0
69,09-05-2020,530.0,12812.0,19.0,912.0,89.0,2603.0
70,10-05-2020,368.0,13180.0,16.0,928.0,98.0,2701.0
71,11-05-2020,229.0,13409.0,24.0,952.0,127.0,2828.0
72,12-05-2020,461.0,13870.0,11.0,963.0,192.0,3020.0
73,13-05-2020,693.0,14563.0,26.0,989.0,201.0,3221.0
74,14-05-2020,564.0,15127.0,12.0,1001.0,234.0,3455.0
75,15-05-2020,488.0,15615.0,53.0,1054.0,271.0,3726.0
76,16-05-2020,512.0,16127.0,9.0,1063.0,143.0,3869.0
77,17-05-2020,495.0,16622.0,44.0,1107.0,130.0,3999.0
78,18-05-2020,523.0,17145.0,39.0,1146.0,197.0,4196.0
79,19-05-2020,481.0,17626.0,27.0,1173.0,150.0,4346.0
80,20-05-2020,684.0,18310.0,19.0,1192.0,122.0,4468.0
81,21-05-2020,958.0,19268.0,37.0,1229.0,291.0,4759.0
82,22-05-2020,637.0,19905.0,59.0,1288.0,191.0,4950.0
83,23-05-2020,938.0,20843.0,28.0,1316.0,197.0,5147.0
84,24-05-2020,528.0,21371.0,22.0,1338.0,171.0,5318.0
85,25-05-2020,479.0,21850.0,18.0,1356.0,219.0,5537.0
86,26-05-2020,414.0,22264.0,37.0,1393.0,227.0,5764.0
87,27-05-2020,668.0,22932.0,39.0,1432.0,201.0,5965.0
88,28-05-2020,642.0,23574.0,20.0,1452.0,194.0,6159.0
89,29-05-2020,750.0,24324.0,25.0,1477.0,233.0,6392.0
90,30-05-2020,558.0,24882.0,49.0,1526.0,525.0,6917.0
91,31-05-2020,691.0,25573.0,40.0,1566.0,271.0,7188.0
92,01-06-2020,488.0,26061.0,26.0,1592.0,337.0,7525.0
93,02-06-2020,615.0,26676.0,22.0,1614.0,309.0,7834.0
94,03-06-2020,685.0,27361.0,35.0,1649.0,483.0,8317.0
95,04-06-2020,604.0,27965.0,25.0,1674.0,478.0,8795.0
96,05-06-2020,696.0,28661.0,49.0,1723.0,562.0,9357.0
97,06-06-2020,983.0,29644.0,23.0,1746.0,459.0,9816.0
98,07-06-2020,665.0,30309.0,54.0,1800.0,581.0,10397.0
99,08-06-2020,833.0,31142.0,31.0,1831.0,438.0,10835.0
